,0
0,Chhattisgarh
1,Goa
2,Gujarat
3,Haryana
4,Himachal Pradesh
5,Kashmir
6,Jharkhand
7,Karnataka
8,Kerala
9,Madhya Pradesh
10,Maharashtra
11,Manipur
12,Meghalaya
13,Mizoram
14,Nagaland
15,Odisha
16,Punjab
17,Rajasthan
18,Sikkim
19,Tamil Nadu
20,Telangana
21,Tripura
22,Uttarakhand
23,Uttar Pradesh
24,West Bengal
